"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Central and Southern Asia","1968","130647353","72858814","16.55","15.49",,,,,,
"Central Asia","1968","4503123","2752760","0","0",,,,,,
"Southern Asia","1968","126144230","70106054","17.14","16.09",,,,,,
"Eastern and South-Eastern Asia","1968","217912693","124141379","8.42","7.8",,,,,,
"Eastern Asia","1968","171353047","98174843","0","0",,,,,,
"South-Eastern Asia","1968","46559646","25966536","39.42","37.28",,,,,,
"Northern Africa and Western Asia","1968","28163699","15709644","0","0",,,,,,
"Western Asia","1968","14139614","7855395","0","0",,,,,,
"Northern Africa","1968","14024085","7854249","0","0",,,,,,
"Sub-Saharan Africa","1968","49064228","26232300","37.6","36.83",,,,,,
"Oceania","1968","3146050","1657762","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1968","638982","343080","0","0",,,,,,
"Australia and New Zealand","1968","2507068","1314682","0","0",,,,,,
"Europe, Northern America, Australia and New Zealand","1968","138034453","75274350","0","0",,,,,,
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1968","47198628","26309616","38.89","36.8",,,,,,
"World","1968","614978860","342517532","9.5","8.9",,,,,,
"Least developed countries","1969","55968625","30184453","36.81","36.41",,,,,,
"Landlocked developing countries","1969","29346658","16248392","7","6.91",,,,,,
"Small island developing States","1969","5661472","3112384","0.76","0.8",,,,,,
"Europe and Northern America","1969","140191254","74818100","94.44","94.2","10.8878654846515","4.73553961116457","6.18159908079432","152102","71029","81073"
"Northern America","1969","39004197","20733036","100","100","12.3280596260414","5.3728234130515","6.99280733194608","47982","22339","25643"
"Europe","1969","101187057","54085064","92.3","91.98","10.2855687040551","4.46981532836275","5.8418654353615","103652","48458","55194"
"Latin America and the Caribbean","1969","52328880","28888045","3.61","3.57",,,,,,
"Central and Southern Asia","1969","135473761","75962322","87.69","87.59","61.6934591308563","30.4858258551143","32.1889396854536","859713","470324","389389"
"Central Asia","1969","4905021","2933403","0","0",,,,,,
"Southern Asia","1969","130568740","73028919","90.98","91.11","61.6934591308563","30.4858258551143","32.1889396854536","828650","452162","376489"
"Eastern and South-Eastern Asia","1969","228006443","129391006","17.29","15.42",,,,,,
"Eastern Asia","1969","179560618","102197951","11.45","9.59",,,,,,
"South-Eastern Asia","1969","48445825","27193055","38.93","37.36",,,,,,
"Northern Africa and Western Asia","1969","29404510","16391556","8.28","8.61",,,,,,
"Western Asia","1969","14765673","8204656","0","0",,,,,,
"Northern Africa","1969","14638837","8186900","16.64","17.23",,,,,,
"Sub-Saharan Africa","1969","50328210","27002258","37.35","36.76",,,,,,
"Oceania","1969","3236536","1687794","79.78","79.17","11.5204884194715","5.5490188834568","6.00479023039432","3744","1878","1866"
"Oceania (exc. Australia and New Zealand)","1969","654294","351635","0","0",,,,,,
"Australia and New Zealand","1969","2582242","1336159","100","100","11.5204884194715","5.5490188834568","6.00479023039432","2988","1487","1501"
"Europe, Northern America, Australia and New Zealand","1969","142773496","76154259","94.55","94.3","10.8994422368703","4.75068080276608","6.17811167061518","155100","72529","82571"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1969","49100119","27544690","38.41","36.88",,,,,,
"World","1969","638969594","354141081","49.5","48.2",,,,,,
"Least developed countries","1970","57440923","31130225","38.19","37.99",,,,,,
"Landlocked developing countries","1970","30444883","16758811","9.6","9.44",,,,,,
"Small island developing States","1970","5836431","3210157","0.77","0.83",,,,,,
"Europe and Northern America","1970","144793746","75615669","94.42","94.18","11.0068721524217","4.74616659506357","6.29056161073928","159256","71948","87308"
"Northern America","1970","40421395","21312753","100","100","12.5301397444341","5.45854478438748","7.1104074374794","50602","23331","27271"
"Europe","1970","104372351","54302916","92.26","91.89","10.367984847391","4.44173972385028","5.95268540275776","108135","48347","59787"
"Latin America and the Caribbean","1970","54191103","29807694","3.58","3.53",,,,,,
"Central and Southern Asia","1970","140571901","78648152","87.55","87.58","58.2282396399941","28.5514300369465","30.5490280398234","839818","455608","384211"
"Central Asia","1970","5307559","3081288","0","0",,,,,,
"Southern Asia","1970","135264342","75566864","90.98","91.15","58.2282396399941","28.5514300369465","30.5490280398234","808155","437758","370398"
"Eastern and South-Eastern Asia","1970","238812910","134172155","16.81","14.9",,,,,,
"Eastern Asia","1970","188298933","105783521","10.97","8.77",,,,,,
"South-Eastern Asia","1970","50513977","28388634","38.57","37.73",,,,,,
"Northern Africa and Western Asia","1970","30680933","17074103","8.32","8.68",,,,,,
"Western Asia","1970","15424736","8555176","0","0",,,,,,
"Northern Africa","1970","15256197","8518927","16.74","17.39",,,,,,
"Sub-Saharan Africa","1970","51633978","27815382","38.73","38.24",,,,,,
"Oceania","1970","3324702","1720898","79.83","79","11.4487884949249","5.50856284456024","5.97312900687776","3823","1901","1922"
"Oceania (exc. Australia and New Zealand)","1970","670688","361321","0","0",,,,,,
"Australia and New Zealand","1970","2654014","1359577","100","100","11.4487884949249","5.50856284456024","5.97312900687776","3053","1502","1551"
"Europe, Northern America, Australia and New Zealand","1970","147447760","76975246","94.52","94.28","11.0149494779733","4.76045502881461","6.28441110560954","162317","73462","88855"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1970","51184665","28749955","38.06","37.25",,,,,,
"World","1970","664009273","364854053","49.3","47.9",,,,,,
"Least developed countries","1971","58811094","32030342","38.08","38.1",,,,,,
"Landlocked developing countries","1971","31505771","17266195","9.45","9.39",,,,,,
"Small island developing States","1971","6022728","3311601","0.79","0.86",,,,,,
"Europe and Northern America","1971","148426271","76583816","94.38","94.21","11.071707737491","4.74144718027979","6.36041814388486","164477","72796","91681"
"Northern America","1971","41721080","21928542","100","100","12.6820779630986","5.52314908905331","7.19868830278722","52889","24290","28599"
"Europe","1971","106705191","54655274","92.18","91.88","10.3890562173715","4.39990879090808","6.01561558636453","111013","48202","62811"
"Latin America and the Caribbean","1971","56099066","30752085","3.55","3.49",,,,,,
"Central and Southern Asia","1971","146062653","81336182","87.46","87.56","54.9858612936409","26.764485095733","28.9974787867085","822193","441290","380904"
"Central Asia","1971","5676661","3216374","0","0",,,,,,
"Southern Asia","1971","140385992","78119808","91","91.17","54.9858612936409","26.764485095733","28.9974787867085","790264","423839","366425"
"Eastern and South-Eastern Asia","1971","248192588","137710869","16.34","14.6",,,,,,
"Eastern Asia","1971","195592059","108130972","10.41","8.18",,,,,,
"South-Eastern Asia","1971","52600529","29579897","38.4","38.06",,,,,,
"Northern Africa and Western Asia","1971","31928547","17721977","8.36","8.7",,,,,,
"Western Asia","1971","16070026","8881022","0","0",,,,,,
"Northern Africa","1971","15858521","8840955","16.83","17.45",,,,,,
"Sub-Saharan Africa","1971","52959439","28654464","38.51","38.12",,,,,,
"Oceania","1971","3423332","1765373","79.89","78.93","11.356227397159","5.45385445079614","5.9347401553735","3905","1931","1974"
"Oceania (exc. Australia and New Zealand)","1971","688490","372006","0","0",,,,,,
"Australia and New Zealand","1971","2734842","1393367","100","100","11.356227397159","5.45385445079614","5.9347401553735","3121","1524","1597"
"Europe, Northern America, Australia and New Zealand","1971","151161113","77977183","94.48","94.31","11.0769233337765","4.75495002629053","6.35217759450607","167604","74332","93272"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1971","53289019","29951903","37.9","37.59",,,,,,
"World","1971","687091896","374524766","48.9","47.6",,,,,,
"Least developed countries","1972","60375040","32994605","41.71","41.84",,,,,,
"Landlocked developing countries","1972","32513478","17785663","16.04","15.94",,,,,,
"Small island developing States","1972","6201476","3406407","0.81","0.89",,,,,,
"Europe and Northern America","1972","150795802","77635653","94.35","94.3","11.0718528100384","4.7141845320306","6.38778145855363","167136","73371","93766"
"Northern America","1972","42716011","22530986","100","100","12.6814586155547","5.5191058902397","7.20210188826869","54119","24939","29180"
"Europe","1972","108079791","55104667","92.12","91.97","10.3810814992736","4.356113413551","6.05132835835416","112422","48113","64309"
"Latin America and the Caribbean","1972","58012395","31701876","3.52","3.45",,,,,,
"Central and Southern Asia","1972","151442253","83879145","88.84","88.91","52.1865493969669","25.0798453396958","27.8040246964798","807080","426078","381002"
"Central Asia","1972","6015293","3366642","0","0",,,,,,
"Southern Asia","1972","145426960","80512503","92.52","92.63","52.1865493969669","25.0798453396958","27.8040246964798","775042","408977","366066"
"Eastern and South-Eastern Asia","1972","256778934","140425905","83.2","82.77","11.3094714332531","7.32540864022749","4.01346304992888","300075","206492","93584"
"Eastern Asia","1972","201888488","109604558","95.42","95.27","10.0855687978748","6.85836974717229","3.249485221842","210932","150859","60073"
"South-Eastern Asia","1972","54890446","30821347","38.27","38.31",,,,,,
"Northern Africa and Western Asia","1972","33126612","18323448","8.41","8.7",,,,,,
"Western Asia","1972","16686302","9183750","0","0",,,,,,
"Northern Africa","1972","16440310","9139698","16.95","17.44",,,,,,
"Sub-Saharan Africa","1972","54313733","29500940","38.29","37.99",,,,,,
"Oceania","1972","3505413","1814509","79.8","78.85","11.2295064835363","5.38472932586326","5.87642008925884","3953","1959","1993"
"Oceania (exc. Australia and New Zealand)","1972","707958","383759","0","0",,,,,,
"Australia and New Zealand","1972","2797455","1430750","100","100","11.2295064835363","5.38472932586326","5.87642008925884","3156","1545","1611"
"Europe, Northern America, Australia and New Zealand","1972","153593257","79066403","94.45","94.4","11.0747553520925","4.72704231090484","6.37786146217245","170296","74927","95369"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1972","55598404","31205106","37.78","37.84",,,,,,
"World","1972","707975142","383281476","73.3","72.9","23.9036368180251","12.2925360365729","11.7556070041828","1716036","948128","767908"
"Least developed countries","1973","62091715","33987708","41.69","41.96",,,,,,
"Landlocked developing countries","1973","33530315","18332857","15.8","15.79",,,,,,
"Small island developing States","1973","6377846","3497841","0.84","0.92",,,,,,
"Europe and Northern America","1973","152777950","78645115","94.37","94.44","11.0156810310288","4.66339628704516","6.38204675713461","168449","73522","94927"
"Northern America","1973","43642620","23042933","100","100","12.4855777297276","5.42789540934821","7.09619975042854","54423","25083","29340"
"Europe","1973","109135330","55602182","92.11","92.13","10.3765296755706","4.31932586182481","6.08348034774162","113469","48137","65332"
"Latin America and the Caribbean","1973","59911262","32658998","3.49","3.42",,,,,,
"Central and Southern Asia","1973","157323942","86436785","88.78","88.81","49.198143842838","23.4824218860379","26.3341106531511","789104","410772","378332"
"Central Asia","1973","6356289","3534209","0","0",,,,,,
"Southern Asia","1973","150967653","82902576","92.52","92.6","49.198143842838","23.4824218860379","26.3341106531511","757246","393976","363270"
"Eastern and South-Eastern Asia","1973","264204780","142023451","82.96","82.21","11.1254760526898","7.20180151539073","3.95213704385041","302071","205304","96767"
"Eastern Asia","1973","206896767","109958110","95.34","94.95","9.98790825576368","6.76021700948113","3.24965965072846","212278","149172","63106"
"South-Eastern Asia","1973","57308013","32065341","38.24","38.54",,,,,,
"Northern Africa and Western Asia","1973","34279551","18869277","8.47","8.69",,,,,,
"Western Asia","1973","17259452","9447972","0","0",,,,,,
"Northern Africa","1973","17020099","9421305","17.06","17.41",,,,,,
"Sub-Saharan Africa","1973","55827957","30387772","38.09","37.85",,,,,,
"Oceania","1973","3569069","1860601","79.6","78.66","11.0844293293519","5.30148264343645","5.81376827753178","3970","1978","1992"
"Oceania (exc. Australia and New Zealand)","1973","728256","396977","0","0",,,,,,
"Australia and New Zealand","1973","2840813","1463624","100","100","11.0844293293519","5.30148264343645","5.81376827753178","3162","1556","1606"
"Europe, Northern America, Australia and New Zealand","1973","155618763","80108739","94.47","94.54","11.0170116529695","4.67573160142691","6.37106946236271","171612","75089","96523"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1973","58036269","32462318","37.76","38.07",,,,,,
"World","1973","727894511","390881999","73.1","72.5","23.0233766736772","11.8120562088059","11.3453321661251","1697977","928910","769066"
"Least developed countries","1974","64105688","35089208","41.83","42.1",,,,,,
"Landlocked developing countries","1974","34644858","18948407","15.72","15.71",,,,,,
"Small island developing States","1974","6555721","3589310","0.87","0.93",,,,,,
"Europe and Northern America","1974","154528471","79445459","94.43","94.6","10.933655796418","4.60428504505702","6.35864777823303","169117","73327","95790"
"Northern America","1974","44627571","23438046","100","100","12.1535828559811","5.27594880323281","6.91411255661675","54200","24797","29403"
"Europe","1974","109900900","56007413","92.17","92.34","10.3945747010872","4.29973459613497","6.12115946607693","114448","48267","66181"
"Latin America and the Caribbean","1974","61773778","33621746","3.46","3.39",,,,,,
"Central and Southern Asia","1974","162889504","88876642","92.66","92.66","46.217601578104","21.9707063853741","24.7915838012556","766460","394874","371585"
"Central Asia","1974","6692662","3714111","0","0",,,,,,
"Southern Asia","1974","156196842","85162531","96.63","96.7","46.217601578104","21.9707063853741","24.7915838012556","735004","378373","356631"
"Eastern and South-Eastern Asia","1974","267939032","140628256","82.53","81.33","10.9961525303688","7.09706742204468","3.92695497252754","300506","200320","100185"
"Eastern Asia","1974","208246500","107349238","95.17","94.53","9.91638574568687","6.66713766870707","3.2710566620679","209737","143621","66116"
"South-Eastern Asia","1974","59692532","33279018","38.43","38.78",,,,,,
"Northern Africa and Western Asia","1974","35502560","19450273","10.27","10.27",,,,,,
"Western Asia","1974","17839990","9712644","3.5","3.2",,,,,,
"Northern Africa","1974","17662570","9737629","17.11","17.32",,,,,,
